Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
5658,1,8685.44,905,4,6,8687.08,8687.5,1.63304,
5659,1,8686.37,905,4,6,8688.11,8697.01,1.73979,
5661,1,8687.93,904,4,6,8690.03,8691.42,2.09929,
5663,1,8689.99,905,4,6,8694.97,8706.39,4.98515,
5664,0,8690.21,906,5,6,8693.15,8695.63,2.94692,
5665,0,8692.75,905,5,6,8696.43,8702.96,3.68306,
5666,0,8697.67,903,5,6,8702.72,8707.69,5.0511,
5667,0,8697.97,904,5,6,8698.92,8703.22,0.946293,
5670,1,8701.91,906,6,6,8710.08,8726.68,8.17507,
5671,0,8704.38,902,6,6,8704.52,8730.07,0.131117,
5673,0,8705.83,904,6,6,8732.89,8733.32,27.0603,
5674,1,8708.12,903,6,6,8708.25,8718.22,0.124383,
5675,1,8709.16,903,6,6,8713.54,8716.76,4.37932,
5676,0,8712.07,904,7,6,8712.4,8725.44,0.330916,
5677,0,8715.06,905,7,6,8733.32,8734.39,18.2608,
5678,0,8720.55,902,8,6,8721.59,8722.23,1.04464,
5679,1,8721.75,903,8,6,8724.78,8725.42,3.02974,
5680,0,8722.96,903,8,6,8726.79,8735.57,3.82707,
5682,0,8723.95,905,8,6,8734.39,8739.21,10.4374,
5683,1,8724.74,906,8,6,8746.86,8748.18,22.1135,
5684,1,8725.38,907,8,6,8730.2,8735.85,4.81209,
5686,1,8729.73,906,8,6,8746.65,8747.81,16.9172,
5687,1,8730.82,906,9,6,8740.07,8747.97,9.24247,
5688,0,8735.59,903,9,6,8776.92,8778.45,41.3293,
5689,1,8736.4,903,9,6,8736.61,8742.83,0.212068,
5691,1,8737.68,905,9,6,8738.95,8740.44,1.27301,
5695,1,8742.19,907,10,6,8745.31,8765.09,3.1205,
5696,0,8743.61,907,10,6,8751.76,8758.09,8.14885,
5697,0,8744.73,908,10,6,8754.2,8755.39,9.47116,
5698,0,8747.68,909,10,6,8778.45,8781.25,30.7626,
5699,1,8748.71,907,10,6,8752.82,8753.95,4.10646,
5701,1,8749.74,909,10,6,8757.37,8757.8,7.63013,
5704,0,8751.38,912,11,6,8781.25,8783.93,29.8782,
5705,1,8752.59,913,11,6,8760.18,8802.81,7.58979,
5706,1,8754.87,913,11,6,8760.04,8771.72,5.17654,
5707,0,8755.25,914,11,6,8783.93,8786.75,28.6825,
5708,1,8758.76,912,11,6,8780.48,8785.84,21.7138,
5710,0,8760.98,914,12,6,8786.75,8788.06,25.7691,
5714,1,8769.16,917,12,6,8777.34,8781.64,8.17507,
5716,1,8773.31,918,13,6,8781.6,8791.6,8.29252,
5717,1,8773.32,919,13,6,8773.99,8780.46,0.668485,
5719,0,8775.02,921,13,6,8779.93,8800.84,4.90686,
5720,1,8775.65,922,13,6,8779.75,8782.02,4.10646,
5722,1,8778.12,923,13,6,8785.3,8807.5,7.17937,
5724,0,8780.7,923,14,6,8789.56,8793.34,8.86258,
5725,0,8781.12,924,14,6,8787.23,8797.5,6.10981,
5726,1,8782.05,922,14,6,8799.46,8804.7,17.4105,
5727,1,8783.7,923,14,6,8799.17,8801.02,15.4683,
5729,1,8787.14,922,14,6,8796.78,8798.09,9.64069,
5730,1,8787.56,923,14,6,8797.2,8802.9,9.64069,
5731,0,8787.92,924,14,6,8799.98,8803.25,12.0579,
5732,1,8791.61,923,15,6,8792.27,8792.36,0.661767,
5733,1,8791.69,924,15,6,8796.75,8804.64,5.06742,
5734,0,8792.47,924,15,6,8794.74,8808.1,2.27438,
5735,1,8797.88,923,15,6,8802.21,8821.13,4.32492,
5737,1,8800.78,923,16,6,8805.99,8807.08,5.20425,
5739,1,8801.48,923,16,6,8802.5,8807.48,1.01708,
5746,1,8810.85,921,17,6,8812.66,8819.06,1.80709,
5748,1,8811.35,923,17,6,8815.07,8817.37,3.71078,
5752,1,8813.46,927,17,6,8814.57,8824.05,1.11085,
5753,1,8816.84,926,17,6,8826.24,8832.18,9.4012,
5754,1,8821.49,923,18,6,8840.15,8843.57,18.6589,
5755,0,8822.58,924,18,6,8833.92,8835.25,11.3391,
5756,1,8827,924,18,6,8841.08,8855.82,14.0828,
5757,1,8829.99,925,18,6,8830.88,8841.05,0.887998,
5759,1,8831.65,927,19,6,8839.35,8839.73,7.702,
5761,1,8835.78,926,19,6,8839.1,8844.26,3.32394,
5762,0,8836.26,927,19,6,8847.79,8851.31,11.5242,
5763,1,8837.5,928,19,6,8844.98,8852,7.48689,
5766,0,8841.18,929,20,6,8868.56,8870.36,27.3745,
5767,1,8843.53,930,20,6,8845.69,8858.21,2.15995,
5768,1,8843.58,930,20,6,8872.85,8878.03,29.2689,
5769,0,8843.99,931,20,6,8853.49,8854.99,9.50099,
5771,1,8844.98,932,20,6,8852.96,8853.41,7.97367,
5774,1,8846.68,935,20,6,8854.54,8866.21,7.85978,
5775,1,8856.84,929,21,6,8863.23,8864.98,6.38095,
5776,0,8857.16,930,21,6,8862.2,8876.84,5.04613,
5777,1,8857.84,931,21,6,8871.92,8873.07,14.0828,
5778,1,8858.83,931,21,6,8873.88,8888.91,15.0474,
5779,1,8859.12,932,21,6,8864.18,8864.57,5.05437,
5782,0,8866.71,932,22,6,8875.24,8876.64,8.52503,
5783,1,8866.92,933,22,6,8867.97,8868.55,1.04931,
5786,1,8867.51,936,22,6,8867.91,8869.33,0.395609,
5787,0,8868.86,935,22,6,8888.26,8891.55,19.3998,
5788,1,8869.14,936,22,6,8876.32,8883.6,7.17937,
5789,1,8871.33,935,23,6,8872.2,8874.09,0.860779,
5790,1,8880.5,927,24,6,8885.19,8916.17,4.69324,
5791,0,8881.94,928,24,6,8894.09,8902.18,12.1481,
5793,1,8883.4,930,24,6,8884.44,8886.16,1.04109,
5794,1,8884.47,930,24,6,8893.42,8909.74,8.94544,
5795,1,8885.08,931,24,6,8889.28,8895.29,4.20407,
5796,1,8886.55,931,24,6,8897.96,8899.43,11.4048,
5797,1,8886.56,932,24,6,8891.88,8898.37,5.3271,
5798,1,8887.07,933,24,6,8889.27,8893.16,2.20565,
5801,1,8892.25,932,25,6,8893.32,8898.87,1.06495,
5804,1,8893.64,933,25,6,8896.98,8902.32,3.34377,
5805,1,8895.93,933,25,6,8907.52,8910.87,11.5883,
5806,0,8897.97,932,25,6,8904.3,8911.62,6.32594,
5808,1,8904.89,928,26,6,8905.16,8910.74,0.273406,
5809,1,8906.99,929,26,6,8909.94,8915.88,2.94684,
5811,0,8907.66,931,26,6,8934.74,8939.09,27.077,
5812,0,8909.08,932,26,6,8922.57,8926.09,13.4864,
5816,1,8916.68,930,27,6,8935.78,8940.33,19.0971,
5819,0,8920.36,932,28,6,8939.09,8943.15,18.7369,
5820,0,8923.17,932,28,6,8943.15,8948.11,19.979,
5821,1,8923.86,933,28,6,8925.75,8934.02,1.89357,
5822,0,8924.72,934,28,6,8925.26,8928.74,0.544221,
5823,1,8925.41,935,28,6,8928.06,8934.36,2.65022,
5825,0,8929.17,935,28,6,8948.11,8948.5,18.9429,
5828,1,8936.6,935,29,6,8942.56,8943.56,5.95435,
5830,1,8938.68,937,29,6,8938.7,8956.87,0.0185303,
5831,1,8938.96,938,29,6,8953.66,8963.23,14.6979,
5833,1,8940.69,938,30,6,8954.49,8954.95,13.7975,
5834,1,8941.68,939,30,6,8941.85,8946.61,0.162316,
5836,1,8946.65,938,30,6,8973.19,8977.18,26.5361,
5837,0,8946.92,939,30,6,8948.5,8949,1.57928,
5841,1,8952.59,940,31,6,8959.45,8964.26,6.85151,
5845,1,8956.84,943,31,6,8957.77,8960.52,0.933607,
5846,0,8957.07,943,31,6,8971.49,8980.27,14.4139,
5848,1,8960.34,945,32,6,8967.25,8978.45,6.91259,
5849,0,8961.01,945,32,6,8969.93,8973.03,8.92566,
5850,0,8963.13,946,32,6,8973.03,8974.84,9.89936,
5854,1,8966.67,947,32,6,8968.29,8971.43,1.62288,
5856,1,8966.85,949,32,6,8968.5,8975.53,1.64087,
5857,1,8967.54,950,32,6,8968.24,8986.29,0.70483,
5858,1,8968.32,951,32,6,8970.34,8984.03,2.01959,
5859,1,8969.34,952,32,6,8969.67,8978.74,0.335962,
5860,1,8971.59,951,33,6,8983.35,8989.2,11.7533,
5861,1,8972.06,952,33,6,8981.91,8995.37,9.84551,
5862,1,8972.9,953,33,6,8974.18,8988.85,1.28088,
5864,1,8974.12,954,33,6,8981.72,8988.94,7.60879,
5867,1,8976.9,954,33,6,8980.27,8984.17,3.36699,
5868,1,8978.54,952,33,6,8984.73,8986.38,6.18192,
5869,1,8980.24,952,34,6,9000.36,9000.61,20.1147,
5870,0,8982.86,952,34,6,9002.66,9005,19.8081,
5873,0,8995.55,947,35,6,8996.12,8999.6,0.563782,
5875,0,8997.96,949,35,6,9007.24,9017.44,9.27246,
5877,1,8998.32,951,35,6,9002.53,9004.1,4.20407,
5878,1,8999.83,951,35,6,9006.29,9009.89,6.46394,
5879,1,9001.64,951,36,6,9014.83,9017.97,13.1947,
5881,1,9007.78,950,36,6,9009.65,9015.43,1.86837,
5882,0,9008,951,36,6,9032.37,9035.97,24.3709,
5883,1,9009.01,950,36,6,9009.53,9016.05,0.52305,
5885,1,9012.66,951,37,6,9015.43,9019.86,2.76494,
5888,1,9017.02,950,37,6,9021.61,9024.41,4.58724,
5889,0,9019.67,949,37,6,9035.97,9036.8,16.2992,
5890,1,9019.99,949,37,6,9026.78,9046.26,6.7947,
5891,1,9020.03,950,38,6,9025.97,9026.76,5.9403,
5893,0,9023.54,950,38,6,9036.8,9037.57,13.2558,
5894,1,9023.83,951,38,6,9031.92,9041.45,8.08759,
5896,1,9025.96,952,38,6,9044.25,9056.01,18.2873,
5897,0,9027.1,952,38,6,9031.58,9031.98,4.47223,
5898,0,9028.56,953,38,6,9040.98,9042.43,12.4204,
5899,0,9029.06,954,38,6,9037.57,9037.87,8.50729,
5901,0,9033.38,954,39,6,9053.99,9056.64,20.6072,
5902,0,9035.03,955,39,6,9056.64,9058.88,21.6083,
5903,0,9038.04,952,39,6,9058.88,9062.5,20.8422,
5906,0,9043.05,949,40,6,9062.5,9065.34,19.45,
5907,1,9046.13,950,40,6,9047.5,9049.53,1.36818,
5908,0,9048.12,950,40,6,9052.72,9062.43,4.60244,
5909,1,9050.44,950,41,6,9063.42,9068.41,12.9848,
5910,0,9051.65,951,41,6,9064.42,9075.03,12.7609,
5918,1,9065.56,952,42,6,9065.84,9073.36,0.286026,
5920,1,9068.03,952,42,6,9070.93,9071.52,2.897,
5922,1,9070.93,953,43,6,9078.05,9094.29,7.12148,
5923,1,9071.23,954,43,6,9079.3,9081.43,8.06649,
5924,1,9072.34,954,43,6,9083.44,9083.78,11.1043,
5927,0,9076.98,953,43,6,9085.78,9086.51,8.79374,
5928,1,9077.14,954,43,6,9077.8,9079.22,0.661767,
5932,0,9082.82,953,44,6,9094.67,9096.35,11.8411,
5934,1,9088.55,953,44,6,9090.53,9095.22,1.98708,
5937,0,9093.37,954,45,6,9099.36,9104.47,5.99062,
5938,0,9093.5,955,45,6,9105.26,9105.85,11.7544,
5939,0,9094.38,955,45,6,9110.44,9113.88,16.0588,
5940,1,9097.73,952,45,6,9110.67,9110.99,12.9368,
5942,1,9103.89,953,46,6,9105.18,9117.03,1.29642,
5943,1,9107.46,951,46,6,9125.2,9150.01,17.7435,
5946,0,9110.34,954,47,6,9113.88,9114.89,3.53254,
5948,0,9112.9,954,47,6,9136.42,9137.91,23.5202,
5949,1,9114.27,954,47,6,9128.41,9133.59,14.1394,
5951,0,9116.28,954,47,6,9129.49,9151,13.2066,
5954,0,9122.19,954,48,6,9137.91,9144.18,15.7189,
5955,0,9125.37,954,48,6,9148.95,9160.17,23.5765,
5956,0,9126.17,955,48,6,9144.18,9146.49,18.0054,
5957,0,9127.82,956,48,6,9146.49,9146.51,18.667,
5959,1,9134.28,957,49,6,9157.29,9168.34,23.0179,
5960,0,9140.52,956,50,6,9145.3,9158.07,4.78171,
5961,0,9140.97,957,50,6,9143.42,9147.94,2.44658,
5962,1,9142.4,958,50,6,9146.67,9154.23,4.27469,
5963,1,9143.01,959,50,6,9146.31,9149.43,3.29135,
5965,1,9146.4,960,50,6,9153.71,9155.43,7.31001,
5966,1,9147.31,959,50,6,9156.2,9156.67,8.89085,
5967,0,9150.34,955,51,6,9165.36,9166.42,15.0159,
5968,1,9156.47,952,51,6,9163.71,9170.72,7.23508,
5970,1,9158.03,953,51,6,9160.17,9161.91,2.13351,
5971,1,9159.55,952,51,6,9168.6,9171.02,9.04807,
5972,1,9159.6,953,51,6,9166.36,9190.23,6.75788,
5974,1,9164.44,953,52,6,9167.46,9168.06,3.01991,
5975,1,9166.43,952,52,6,9195.07,9200.14,28.6324,
5977,1,9167.06,954,52,6,9170.12,9176.4,3.05679,
5978,0,9168.17,954,52,6,9168.25,9169.68,0.0744719,
5979,1,9169.34,954,52,6,9169.64,9178.04,0.298071,
5980,1,9170.28,954,53,6,9192.2,9197.48,21.9218,
5982,0,9173.23,953,53,6,9174.74,9177.23,1.51389,
5986,0,9176.2,957,53,6,9188.28,9197.48,12.0735,
5987,0,9176.43,957,53,6,9190.8,9192.65,14.3645,
5989,1,9185.71,957,54,6,9187.08,9189.75,1.37573,
5990,1,9186,958,54,6,9191.01,9193.9,5.01175,
5991,0,9186.24,959,54,6,9196.61,9205.54,10.368,
5995,1,9192.4,960,55,6,9195.68,9198.48,3.28288,
5999,1,9198.21,960,55,6,9198.87,9203.68,0.661767,
6000,1,9198.66,960,55,6,9203.29,9207.33,4.62835,
6001,0,9200.07,961,56,6,9208.22,9208.88,8.14616,
6004,0,9204.04,962,56,6,9208.88,9215.01,4.84182,
6005,0,9205.15,963,56,6,9209.01,9214.92,3.85296,
6007,0,9207.16,964,56,6,9215.01,9217.66,7.8484,
6008,1,9208.31,963,56,6,9214.6,9215.35,6.29708,
6010,0,9212.13,964,57,6,9212.74,9218.94,0.611374,
6011,1,9212.93,965,57,6,9217.1,9218.38,4.17906,
6012,1,9214.06,966,57,6,9215.7,9220.01,1.63304,
6015,1,9217,966,57,6,9218.93,9227.8,1.93542,
6016,1,9220.93,963,58,6,9223.58,9225.93,2.65022,
6017,1,9229.7,962,58,6,9241.28,9242.64,11.5883,
6018,1,9229.78,963,58,6,9230.02,9232.05,0.243388,
6019,0,9231.11,964,59,6,9260.48,9263.49,29.3689,
6020,0,9232.16,964,59,6,9235.61,9237,3.45765,
6021,1,9232.3,965,59,6,9250.25,9253.77,17.9471,
6023,1,9233.5,967,59,6,9239.65,9242.76,6.14548,
6026,0,9234.9,970,59,6,9247.04,9250.56,12.1343,
6027,0,9235.47,971,59,6,9250.56,9251.06,15.0882,
6028,1,9235.53,972,59,6,9239.58,9249.15,4.04318,
6029,1,9236.88,972,59,6,9242.44,9250.17,5.56377,
6031,0,9238.55,973,59,6,9242.58,9244.19,4.02222,
6035,0,9242.09,977,60,6,9251.06,9260.48,8.97452,
6036,1,9242.5,978,60,6,9253.87,9259.19,11.3699,
6038,0,9245.6,977,60,6,9247.41,9256.64,1.81212,
6041,1,9254.83,974,61,6,9259.47,9261.21,4.64121,
6042,0,9255.02,975,61,6,9263.49,9266.12,8.46675,
6043,1,9255.88,976,61,6,9256.87,9258.34,0.995028,
6046,0,9262.23,974,62,6,9271.17,9271.41,8.93543,
6047,0,9264.79,974,62,6,9278.32,9284.77,13.5326,
6048,1,9268.83,974,62,6,9269.88,9278.83,1.04931,
6050,1,9272.26,974,63,6,9274.27,9278.8,2.01167,
6051,1,9274.13,974,63,6,9278.98,9279.76,4.85536,
6053,1,9280.07,971,64,6,9292.54,9311.47,12.4734,
6054,0,9280.17,972,64,6,9282.5,9293.72,2.32236,
6057,0,9289.63,973,64,6,9294.42,9296.83,4.79666,
6058,1,9290.19,974,65,6,9290.75,9297.33,0.561427,
6059,1,9290.4,975,65,6,9309.36,9311.18,18.9552,
6064,1,9306.98,975,66,6,9318.13,9326.94,11.1494,
6066,1,9309.82,976,66,6,9319.04,9334.57,9.2136,
6068,1,9310.21,978,67,6,9323.86,9333.73,13.6421,
6070,1,9314.26,978,67,6,9320.91,9327.8,6.64275,
6071,0,9319.26,977,67,6,9329.19,9331.23,9.92791,
6072,1,9319.78,978,67,6,9334.95,9344.92,15.175,
6073,0,9321.03,979,68,6,9332.11,9336.39,11.0841,
6075,0,9326.22,980,68,6,9333.65,9334.8,7.43059,
6079,1,9329.72,981,68,6,9339.15,9346.89,9.43094,
6083,0,9333,984,69,6,9337.43,9337.97,4.43108,
6085,1,9334.6,983,69,6,9338.44,9342.83,3.8479,
6086,0,9335.48,983,69,6,9341.31,9364.99,5.82584,
6087,1,9339.03,982,69,6,9340.25,9340.46,1.21843,
6090,1,9345.77,980,70,6,9355.59,9356.42,9.81921,
6091,1,9346.9,980,70,6,9349.08,9370.66,2.17909,
6093,1,9354.22,981,71,6,9378.3,9391.1,24.0743,
6094,0,9358.34,981,71,6,9359.39,9368.07,1.04601,
6095,1,9360.33,981,72,6,9360.56,9368.63,0.230712,
6096,0,9360.64,982,72,6,9368.07,9369.61,7.43759,
6097,0,9360.83,983,72,6,9369.61,9372.46,8.78038,
6098,1,9362.16,984,72,6,9362.72,9375.2,0.567911,
6100,0,9363.38,986,72,6,9363.99,9365.83,0.611374,
6101,1,9363.91,987,72,6,9365.85,9369.64,1.9437,
6102,1,9366.71,986,72,6,9370.33,9371.19,3.62259,
6104,1,9370.31,984,73,6,9371.08,9402.06,0.770534,
6105,1,9371.23,983,73,6,9374.17,9382.42,2.93614,
6106,0,9371.76,984,73,6,9372.46,9372.55,0.706771,
6108,1,9373.86,984,73,6,9377.9,9378.09,4.04318,
6110,0,9377.67,985,73,6,9415.84,9419.86,38.1678,
6111,1,9377.87,986,73,6,9403.62,9404.53,25.744,
6112,1,9379.09,985,73,6,9383.13,9384.62,4.04318,
6114,0,9381.84,986,74,6,9405.49,9405.86,23.6423,
6115,0,9381.87,987,74,6,9405.86,9407.67,23.9945,
6116,0,9387.54,984,74,6,9394.34,9394.85,6.79515,
6117,0,9388.76,985,74,6,9407.67,9409.53,18.9114,
6119,0,9389.48,987,74,6,9424.21,9426.56,34.7243,
6121,1,9390.26,989,75,6,9403.11,9408.52,12.8474,
6122,1,9390.57,990,75,6,9395.09,9408.08,4.51283,
6123,1,9391.31,990,75,6,9399.42,9423.29,8.11018,
6124,1,9393.33,991,75,6,9397.4,9404.32,4.06795,
6125,0,9394,992,75,6,9395.36,9408.82,1.35536,
6126,1,9399.57,991,75,6,9399.7,9405.01,0.135882,
6130,1,9404.07,994,76,6,9404.6,9418.69,0.52305,
6131,1,9404.44,994,76,6,9413.11,9419.34,8.66797,
6132,1,9404.86,994,76,6,9407.48,9412.49,2.61915,
6133,1,9404.87,995,76,6,9420.12,9440.96,15.2511,
6135,0,9408.09,992,76,6,9419.86,9423.18,11.7668,
6136,1,9414.31,988,77,6,9417.29,9425.29,2.97823,
6137,1,9415.87,988,77,6,9417.96,9426.5,2.09108,
6140,0,9419.57,989,77,6,9423.18,9424.21,3.6072,
6141,1,9420.04,989,78,6,9442.59,9447.49,22.5487,
6144,1,9424,990,78,6,9434.25,9439.13,10.2447,
6145,1,9424.69,990,78,6,9434.41,9435.2,9.72389,
6147,1,9429.25,989,78,6,9430.82,9433.57,1.57323,
6148,0,9430.68,990,79,6,9440.43,9442.31,9.74898,
6149,1,9431.11,991,79,6,9431.96,9435.85,0.852319,
6151,1,9433.03,993,79,6,9437.55,9438.35,4.52686,
6153,0,9439.33,989,79,6,9451.06,9451.92,11.7309,
6154,1,9440.11,990,80,6,9441,9443.01,0.887998,
6157,0,9441.6,991,80,6,9445.08,9453.26,3.47433,
6158,1,9442.89,991,80,6,9452.47,9461.62,9.58185,
6161,1,9448.83,992,80,6,9449.15,9451.47,0.323729,
6163,0,9449.95,994,80,6,9457.87,9459.6,7.91612,
6164,0,9450.17,995,81,6,9463.46,9474.08,13.2906,
6165,1,9451.38,995,81,6,9484.41,9489.06,33.0307,
6166,0,9454.36,993,81,6,9474.08,9479.5,19.713,
6167,1,9455.48,994,81,6,9457.56,9470.17,2.0817,
6168,1,9456.19,995,81,6,9461.8,9470.32,5.60901,
6169,1,9457.46,996,81,6,9458.39,9458.96,0.926027,
6171,1,9461.98,995,82,6,9473.92,9485.01,11.9419,
6172,1,9464.34,995,82,6,9472.52,9473.18,8.17507,
6173,1,9465.6,996,82,6,9491,9493.98,25.3995,
6175,1,9472.87,996,83,6,9480.42,9481.37,7.54958,
6176,1,9473.45,996,83,6,9483.15,9484.32,9.69574,
6179,0,9476.09,998,83,6,9479.68,9484.92,3.59074,
6180,1,9478.19,999,83,6,9479.71,9482.85,1.52708,
6181,0,9478.45,1000,83,6,9478.95,9486.86,0.498587,
6183,0,9480.09,1001,84,6,9486.29,9486.51,6.20368,
6185,1,9482.8,1002,84,6,9499.53,9503.97,16.7329,
6186,1,9483.51,1002,84,6,9488.08,9494.03,4.57385,
6187,0,9483.75,1003,84,6,9486.51,9486.98,2.76505,
6188,1,9484.25,1004,84,6,9491.53,9495,7.27263,
6189,1,9484.53,1004,84,6,9490.25,9497.41,5.7196,
6193,1,9497.25,996,85,6,9503.04,9505.15,5.78489,
6196,1,9506.64,993,86,6,9509.93,9511.07,3.29135,
6198,0,9510.13,995,87,6,9517.38,9526.79,7.25419,
6201,0,9515.33,997,87,6,9519.12,9520.35,3.78645,
6202,0,9516.41,998,87,6,9521.58,9524.28,5.16548,
6203,0,9520.71,997,88,6,9539.38,9541.43,18.6676,
6205,0,9521.35,998,88,6,9529.16,9533.23,7.80939,
6207,0,9526.06,997,88,6,9533.23,9534.49,7.17392,
6208,1,9526.7,998,88,6,9532.1,9534.94,5.40318,
6209,0,9528.27,998,88,6,9544.31,9553.3,16.038,
6210,1,9529.29,998,88,6,9539.64,9546.73,10.3434,
6211,1,9531.22,999,89,6,9534.98,9549.52,3.76539,
6214,1,9534.83,1000,89,6,9534.83,9544.32,0.0050655,
6215,1,9538.97,1000,89,6,9541.53,9551.44,2.554,
6216,0,9539.27,1001,89,6,9541.43,9542.73,2.16061,
6217,0,9540.15,1001,90,6,9561.52,9563.34,21.3781,
6218,1,9541.2,1002,90,6,9542.74,9559.42,1.53345,
6221,1,9550.32,999,91,6,9550.71,9567.86,0.395609,
6223,1,9553.17,1000,91,6,9556.15,9565.04,2.97823,
6224,1,9553.52,1000,91,6,9555.42,9564.06,1.89357,
6226,1,9557.65,1002,91,6,9563.8,9573.14,6.14548,
6229,0,9560.08,1003,92,6,9560.7,9565.52,0.621474,
6230,0,9560.93,1004,92,6,9566.65,9567.41,5.72774,
6232,1,9562,1005,92,6,9563.12,9563.39,1.11806,
6234,0,9562.82,1007,92,6,9562.87,9575.1,0.0496701,
6235,0,9568.29,1000,92,6,9591.86,9596.27,23.5765,
6236,1,9569.1,1001,92,6,9578.15,9578.57,9.04807,
6237,0,9570.61,1002,93,6,9581.27,9581.6,10.658,
6238,0,9574.25,999,93,6,9578.95,9579.3,4.69061,
6239,1,9574.3,1000,93,6,9579.03,9586.35,4.73267,
6240,0,9575.22,1000,93,6,9578.83,9578.95,3.61212,
6243,1,9578.27,1003,93,6,9579.55,9586.98,1.28088,
6244,0,9580.2,1000,94,6,9586,9586.34,5.80181,
6245,1,9587.43,993,94,6,9588.2,9592.51,0.770534,
6247,1,9594.36,994,95,6,9598.99,9605.47,4.62835,
6249,0,9596.36,995,95,6,9624.4,9629.14,28.0393,
6250,0,9597.61,996,95,6,9629.14,9629.86,31.5336,
6252,1,9600.72,998,96,6,9610.12,9623.87,9.4012,
6253,1,9600.74,999,96,6,9607.07,9610.03,6.32883,
6255,1,9603.23,1001,96,6,9606.18,9609.88,2.94684,
6256,1,9603.51,1002,96,6,9616.08,9616.17,12.5718,
6258,1,9604,1004,96,6,9613.87,9616.62,9.87185,
6260,0,9605.08,1006,96,6,9628.83,9636.27,23.751,
6261,0,9605.62,1006,96,6,9629.86,9630.07,24.2399,
6262,1,9605.69,1007,96,6,9606.5,9610.99,0.811286,
6263,0,9606.49,1008,96,6,9630.07,9630.41,23.5838,
6264,0,9606.51,1009,96,6,9630.41,9633.51,23.8967,
6266,0,9608.88,1011,96,6,9633.51,9637.39,24.6229,
6269,1,9618,1009,97,6,9639.93,9643.57,21.9218,
6270,1,9623.01,1010,98,6,9630.21,9631.2,7.19702,
6271,1,9625.37,1009,98,6,9637.08,9641.7,11.7114,
6273,1,9628.43,1011,98,6,9632.97,9633.56,4.53797,
6274,1,9629.11,1012,98,6,9631.19,9637.48,2.07374,
6275,1,9629.78,1012,98,6,9637.96,9643.01,8.17507,
6277,0,9631.74,1010,99,6,9637.39,9644.71,5.64641,
6278,1,9633.79,1009,99,6,9636.73,9650.36,2.93614,
6281,0,9636.45,1011,99,6,9647.56,9661.69,11.1131,
6282,0,9637.2,1012,99,6,9644.71,9646.2,7.50597,
6283,1,9637.45,1012,99,6,9648.86,9657.82,11.4048,
6285,1,9639.27,1013,99,6,9639.93,9641.55,0.661767,
6288,1,9646.26,1010,100,6,9648.29,9657.39,2.02945,
6289,1,9647.35,1011,100,6,9658.45,9663.1,11.1043,
6290,1,9648.07,1012,100,6,9665.81,9667.54,17.7435,
6292,1,9649.57,1014,100,6,9652.46,9653.52,2.88617,
6293,1,9650.59,1014,101,6,9663.2,9671.84,12.6121,
6294,0,9655.52,1014,101,6,9659.68,9664.86,4.15484,
6296,0,9660.58,1014,102,6,9686.78,9690.48,26.1997,
6299,1,9670.19,1010,103,6,9682.13,9695.49,11.9419,
6303,1,9676.35,1012,103,6,9681.64,9694.08,5.2969,
6304,1,9678.47,1013,103,6,9682.34,9689.99,3.87314,
6306,1,9682.06,1014,104,6,9689.26,9700.09,7.19702,
6310,0,9685.43,1017,104,6,9691.54,9697.14,6.10981,
6311,0,9688.52,1018,104,6,9692.83,9696.09,4.31228,
6312,1,9689.3,1019,104,6,9696.49,9711.16,7.19702,
6313,1,9689.51,1020,104,6,9693.38,9694.58,3.87314,
6317,1,9694.29,1020,105,6,9699.19,9703.82,4.90066,
6318,0,9696.36,1018,105,6,9699.5,9699.72,3.14102,
6322,1,9701.49,1019,106,6,9714.02,9714.33,12.5252,
6323,1,9701.6,1020,106,6,9712.94,9733.61,11.3396,
6326,1,9706.04,1022,106,6,9710.54,9711.16,4.49892,
6328,1,9707.95,1024,106,6,9711.84,9712.38,3.89564,
6329,1,9707.98,1025,106,6,9717.71,9719.53,9.72389,
6330,1,9708.08,1026,106,6,9708.79,9709.82,0.711264,
6331,0,9708.09,1027,106,6,9742.41,9742.63,34.314,
6332,1,9708.66,1028,106,6,9719.1,9727.66,10.4414,
6333,0,9710.63,1028,107,6,9713.37,9714.49,2.73118,
6334,1,9711.11,1029,107,6,9711.71,9712.32,0.601216,
6335,0,9711.31,1028,107,6,9717.66,9720.12,6.3567,
6337,0,9713.76,1028,107,6,9720.88,9729.3,7.12242,
6338,0,9714.98,1027,107,6,9746.78,9750.37,31.8004,
6342,1,9719.97,1030,107,6,9739.52,9742.79,19.5518,
6343,1,9722.39,1029,108,6,9724.32,9726.7,1.92734,
6344,1,9722.52,1030,108,6,9726.64,9728.37,4.11872,
6347,1,9724.3,1033,108,6,9725.5,9735.35,1.20246,
6348,1,9724.68,1034,108,6,9743.1,9744.87,18.4158,
6350,1,9727.3,1035,108,6,9727.58,9756.32,0.286026,
6352,0,9729.35,1034,108,6,9742.63,9742.73,13.2772,
6355,1,9731.85,1037,109,6,9733.4,9736.41,1.54133,
6356,0,9732.88,1038,109,6,9735.65,9741.01,2.77168,
6357,1,9732.91,1039,109,6,9741.02,9753.45,8.11018,
6358,1,9733.84,1039,109,6,9736.46,9742.34,2.61915,
6360,0,9737.7,1039,109,6,9742.73,9742.76,5.02445,
