Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1765,1,11295.1,0,121,0,-1,-1,-1,
1766,0,11296.8,0,121,0,-1,-1,-1,
1767,0,11297.3,0,121,0,-1,-1,-1,
1768,0,11300.1,0,122,0,-1,-1,-1,
1769,0,11310.2,0,123,0,-1,-1,-1,
1770,0,11317.6,0,123,0,-1,-1,-1,
1771,0,11325,0,124,0,-1,-1,-1,
1772,1,11329.8,1,124,0,11342.7,11345.4,15.6135,
1773,1,11340.3,1,126,0,-1,-1,-1,
1774,0,11351.3,0,127,0,-1,-1,-1,
1775,0,11355.8,0,127,0,-1,-1,-1,
1776,0,11366.3,1,128,0,11383.8,11390.8,24.4377,
1777,0,11367.6,1,128,0,-1,-1,-1,
1778,0,11374.7,1,129,0,-1,-1,-1,
1779,0,11375.6,1,129,0,-1,-1,-1,
1780,1,11382.8,1,130,0,-1,-1,-1,
1781,1,11384.7,2,130,0,11399.4,11399.7,14.9355,
1782,0,11386.5,2,130,0,-1,-1,-1,
1783,0,11394.6,2,131,0,11409.9,11410.1,15.4965,
1784,1,11395.7,2,131,0,-1,-1,-1,
1785,1,11406.7,1,132,0,-1,-1,-1,
1786,1,11407.2,1,132,0,-1,-1,-1,
1787,1,11425,1,134,0,11451.6,11451.6,26.629,
1788,0,11441.1,1,136,0,-1,-1,-1,
1789,1,11454.4,0,137,0,-1,-1,-1,
1790,0,11456.6,1,137,0,11457.5,11458.4,1.85944,
1791,0,11458.2,1,137,0,-1,-1,-1,
1792,0,11460.4,0,138,0,-1,-1,-1,
1793,0,11463.1,1,138,0,11467.4,11470.2,7.03429,
1794,1,11464.4,1,138,0,-1,-1,-1,
1795,1,11465.5,2,138,0,11466.6,11467.4,1.88623,
1796,1,11472.9,0,139,0,-1,-1,-1,
1797,0,11480,1,140,0,11492.4,11498,17.9567,
1798,1,11480.7,1,140,0,-1,-1,-1,
1799,0,11482.6,1,140,0,-1,-1,-1,
1800,1,11492.2,2,141,0,11498,11506.5,14.3837,
1801,0,11503.1,1,142,0,-1,-1,-1,
1802,0,11510.9,0,143,0,-1,-1,-1,
1803,0,11514.3,0,143,0,-1,-1,-1,
1804,0,11516.5,0,143,0,-1,-1,-1,
1805,0,11517.5,1,143,0,11520.8,11521.1,3.53327,
1810,0,11530.6,4,1,1,-1,-1,-1,
1806,0,11528.1,1,0,1,11539.1,11539.8,11.7107,
1807,1,11529.1,2,0,1,11545,11545,15.8987,
1808,0,11529.4,3,0,1,11560.8,11561.1,31.7152,
1809,1,11529.4,4,0,1,11549.8,11549.8,20.4346,
1811,0,11531.5,5,1,1,11545.5,11545.6,14.1008,
1812,1,11534.8,6,1,1,11543.5,11560.8,25.9144,
1813,1,11552.7,2,3,1,-1,-1,-1,
1814,0,11553.2,2,3,1,-1,-1,-1,
1815,1,11567.7,0,4,1,-1,-1,-1,
1816,1,11570.5,0,5,1,-1,-1,-1,
1817,0,11581.6,1,6,1,11587.6,11590.9,9.24014,
1818,1,11582.5,2,6,1,11590.9,11601.8,19.2352,
1819,1,11590.3,2,7,1,-1,-1,-1,
1820,1,11591.1,1,7,1,-1,-1,-1,
1821,1,11608.2,0,8,1,-1,-1,-1,
1822,0,11615.8,0,9,1,-1,-1,-1,
1823,0,11619.6,1,9,1,11621.4,11623.5,3.95953,
1824,1,11620.2,1,10,1,-1,-1,-1,
1825,0,11628,1,10,1,11630.2,11632,3.94691,
1826,0,11642.1,0,12,1,-1,-1,-1,
1827,1,11649.6,0,12,1,-1,-1,-1,
1828,1,11661.1,0,14,1,-1,-1,-1,
1829,1,11663.7,1,14,1,11667.9,11669.6,5.92388,
1830,0,11665.2,1,14,1,-1,-1,-1,
1831,0,11678.7,1,15,1,11680.6,11681,2.26655,
1832,0,11697.3,0,17,1,-1,-1,-1,
1833,1,11698.4,0,17,1,-1,-1,-1,
1834,0,11705.4,0,18,1,-1,-1,-1,
1835,0,11706.9,1,18,1,11726.4,11726.5,19.5832,
1836,0,11707.6,1,18,1,-1,-1,-1,
1837,1,11713.4,2,19,1,11717.4,11726.4,13.0667,
1838,0,11715.7,3,19,1,11715.9,11717.4,1.7491,
1839,1,11727.1,0,20,1,-1,-1,-1,
1840,0,11734.3,0,21,1,-1,-1,-1,
1841,0,11736.2,1,21,1,11769.2,11769.2,33.0259,
1842,0,11737.1,1,21,1,-1,-1,-1,
1843,0,11756.7,1,23,1,-1,-1,-1,
1844,0,11774.4,1,25,1,11780.9,11781.5,7.08461,
1845,0,11782.1,1,26,1,11784.9,11785.6,3.52147,
1846,0,11782.3,1,26,1,-1,-1,-1,
1847,0,11787,1,26,1,11797.3,11797.3,10.3062,
1848,1,11796.2,1,27,1,-1,-1,-1,
1849,1,11811.8,1,29,1,11819.2,11822.7,10.8191,
1850,0,11813.3,2,29,1,11833.8,11833.8,20.4492,
1851,1,11822.3,2,30,1,-1,-1,-1,
1852,0,11828.1,2,30,1,11829.1,11837.4,9.25739,
1853,1,11833.3,2,31,1,-1,-1,-1,
1854,0,11854.4,1,33,1,11855.6,11859.6,5.18207,
1855,0,11855.7,1,33,1,-1,-1,-1,
1856,1,11866,0,34,1,-1,-1,-1,
1857,0,11873.4,0,35,1,-1,-1,-1,
1858,0,11873.7,0,35,1,-1,-1,-1,
1859,1,11887.1,0,36,1,-1,-1,-1,
1860,0,11900,1,38,1,11904.4,11904.9,4.86782,
1861,1,11904.9,1,38,1,11910.6,11913,8.0716,
1862,0,11906.5,2,38,1,11928.4,11928.4,21.9366,
1863,1,11910.8,3,39,1,11912.8,11912.8,2.02088,
1864,1,11914.6,1,39,1,-1,-1,-1,
1865,1,11921.6,1,40,1,-1,-1,-1,
1866,0,11924.2,1,40,1,-1,-1,-1,
1867,0,11930.9,0,41,1,-1,-1,-1,
1868,0,11937.6,0,41,1,-1,-1,-1,
1869,0,11938.7,0,41,1,-1,-1,-1,
1870,0,11942.4,1,42,1,11955.5,11957.5,15.1146,
1871,1,11942.7,2,42,1,11949.7,11954.6,11.8288,
1872,1,11975.4,0,45,1,-1,-1,-1,
1873,1,11977.7,0,45,1,-1,-1,-1,
1874,1,11980.8,0,46,1,-1,-1,-1,
1875,0,11988.9,0,46,1,-1,-1,-1,
1876,1,12001,1,48,1,12015.1,12015.2,14.1729,
1877,1,12014.2,2,49,1,12016.1,12022.6,8.41451,
1878,1,12027.3,1,50,1,12039.9,12043.7,16.4234,
1879,0,12035.4,1,51,1,-1,-1,-1,
1880,0,12046.4,1,52,1,12050,12051,4.65809,
1881,0,12051.7,0,53,1,-1,-1,-1,
1882,0,12059.1,0,53,1,-1,-1,-1,
1883,1,12064.3,0,54,1,-1,-1,-1,
1884,0,12066.5,1,54,1,12069.9,12073.1,6.62785,
1885,0,12071.7,1,55,1,-1,-1,-1,
1886,0,12102.6,1,58,1,12134.2,12134.2,31.6857,
1887,1,12115.2,2,59,1,12119.8,12125.5,10.307,
1888,0,12116.1,2,59,1,-1,-1,-1,
1889,0,12123.8,2,60,1,-1,-1,-1,
1890,0,12124.7,2,60,1,-1,-1,-1,
1891,1,12126.7,1,60,1,-1,-1,-1,
1892,1,12132.5,1,61,1,-1,-1,-1,
1893,1,12139.9,0,61,1,-1,-1,-1,
1894,0,12143.3,0,62,1,-1,-1,-1,
1895,0,12151.8,1,63,1,12161.4,12162,10.2228,
1896,0,12160.6,2,64,1,12165.5,12170.2,9.52119,
1897,1,12164.2,1,64,1,-1,-1,-1,
1898,0,12174.8,0,65,1,-1,-1,-1,
1899,1,12203.7,0,68,1,-1,-1,-1,
1900,1,12213.2,1,69,1,12215.6,12215.6,2.37275,
1901,0,12213.4,1,69,1,-1,-1,-1,
1902,0,12227.5,1,70,1,12252.6,12253,25.4572,
1903,0,12228.2,2,70,1,12231.5,12235.6,7.41642,
1904,0,12235,3,71,1,12244,12246.9,11.9098,
1905,1,12235.4,3,71,1,-1,-1,-1,
1906,1,12249.1,2,72,1,12249.3,12250,0.920613,
1907,0,12251.1,1,73,1,-1,-1,-1,
1908,1,12261.7,0,74,1,-1,-1,-1,
1909,1,12261.7,0,74,1,-1,-1,-1,
1910,1,12265.5,0,74,1,-1,-1,-1,
1911,0,12289.7,0,76,1,-1,-1,-1,
1912,0,12299.8,1,77,1,12306.1,12306.9,7.12752,
1913,0,12302.4,1,78,1,-1,-1,-1,
1914,1,12305,2,78,1,12332.8,12332.8,27.8225,
1915,0,12309.8,2,78,1,12326.7,12326.8,17.027,
1916,1,12310.1,2,79,1,-1,-1,-1,
1917,0,12314.2,2,79,1,-1,-1,-1,
1918,1,12323.2,3,80,1,12352,12352.8,29.5585,
1919,0,12326.1,4,80,1,12326.9,12328.4,2.23723,
1920,0,12328.1,3,80,1,-1,-1,-1,
1921,1,12337.6,2,81,1,12357.9,12358.2,20.5682,
1922,0,12347.6,2,82,1,-1,-1,-1,
1923,0,12355.4,2,83,1,12375.4,12377,21.6452,
1924,0,12355.4,3,83,1,12363.6,12363.7,8.30472,
1925,1,12357.8,3,83,1,-1,-1,-1,
1926,0,12369.5,1,84,1,-1,-1,-1,
1927,0,12391.2,0,87,1,-1,-1,-1,
1928,1,12397.3,1,87,1,12403,12406.8,9.53239,
1929,0,12397.9,2,87,1,12408.2,12408.2,10.3145,
1930,0,12398.5,2,87,1,-1,-1,-1,
1931,0,12400.6,3,88,1,12428.7,12430.8,30.2435,
1932,0,12402.3,4,88,1,12425.7,12425.7,23.3947,
1933,1,12403.9,4,88,1,-1,-1,-1,
1934,0,12418.4,2,89,1,-1,-1,-1,
1935,1,12421,3,90,1,12422.9,12426.9,5.97606,
1936,0,12428.1,1,90,1,-1,-1,-1,
1937,0,12431.1,1,91,1,12446.9,12448.7,17.6625,
1938,0,12444,1,92,1,-1,-1,-1,
1939,0,12446.4,1,92,1,-1,-1,-1,
1940,0,12448.7,2,92,1,12488.3,12496.6,47.9489,
1941,1,12460.4,1,94,1,-1,-1,-1,
1942,0,12467.3,1,94,1,-1,-1,-1,
1943,0,12475.8,1,95,1,-1,-1,-1,
1944,0,12475.9,1,95,1,-1,-1,-1,
1945,0,12478.3,1,95,1,-1,-1,-1,
1946,1,12488.4,1,96,1,-1,-1,-1,
1947,0,12496.9,0,97,1,-1,-1,-1,
1948,0,12510.4,0,99,1,-1,-1,-1,
1949,0,12511.1,1,99,1,12516.2,12516.7,5.62563,
1950,1,12512.7,1,99,1,-1,-1,-1,
1951,0,12516.9,0,99,1,-1,-1,-1,
1952,0,12520.9,0,100,1,-1,-1,-1,
1953,0,12529.7,0,100,1,-1,-1,-1,
1954,0,12535.6,0,101,1,-1,-1,-1,
1956,1,12545.4,1,102,1,-1,-1,-1,
1958,0,12549.6,3,102,1,12549.5,12555.6,6.00313,
1962,1,12556,5,103,1,-1,-1,-1,
1955,0,12536.1,1,101,1,12556.1,12558.1,21.9524,
1957,1,12547.9,2,102,1,12570.6,12570.6,22.71,
1959,0,12553.1,4,103,1,12573.3,12573.5,20.3685,
1960,1,12553.8,5,103,1,12560.4,12573.3,19.5663,
1961,0,12554.4,6,103,1,12558.1,12560.4,5.99962,
1963,1,12557.9,6,103,1,12573.5,12575.6,17.6905,
1964,1,12575.7,1,105,1,12584,12594.3,18.5611,
1965,0,12582.8,2,106,1,12594.3,12597.3,14.5392,
1966,0,12583.1,3,106,1,12609.2,12609.2,26.0772,
1967,1,12590.1,3,107,1,-1,-1,-1,
1968,1,12605.1,2,108,1,12606.9,12613.9,8.85701,
1969,0,12621.7,0,110,1,-1,-1,-1,
1970,1,12629.4,0,110,1,-1,-1,-1,
1971,1,12652.5,1,113,1,12654.6,12666.8,14.2787,
1972,0,12656,2,113,1,12666.8,12668.2,12.2687,
1973,0,12661.2,2,114,1,-1,-1,-1,
1974,1,12663.5,2,114,1,-1,-1,-1,
1975,0,12665.7,3,114,1,12693.5,12694.2,28.4792,
1976,1,12673.5,1,115,1,-1,-1,-1,
1977,1,12674.6,2,115,1,12688.2,12693.5,18.9239,
1978,0,12681.1,2,116,1,-1,-1,-1,
1979,0,12682.8,3,116,1,12685.7,12686.5,3.65559,
1980,1,12685.5,3,116,1,-1,-1,-1,
1981,0,12692.5,2,117,1,-1,-1,-1,
1982,1,12695.5,0,117,1,-1,-1,-1,
1983,1,12695.8,0,117,1,-1,-1,-1,
1984,1,12706.3,0,118,1,-1,-1,-1,
1985,1,12712.5,0,119,1,-1,-1,-1,
1986,1,12716.3,0,119,1,-1,-1,-1,
1987,1,12721.8,0,120,1,-1,-1,-1,
1988,1,12724.3,0,120,1,-1,-1,-1,
1989,0,12731.1,1,121,1,12743.6,12744.6,13.4607,
1990,1,12746.5,0,122,1,-1,-1,-1,
1991,0,12749.7,1,122,1,12749.9,12752.8,3.05102,
1992,1,12759.6,0,123,1,-1,-1,-1,
1993,0,12783.9,1,126,1,12806.3,12806.3,22.3894,
1994,1,12785,1,126,1,-1,-1,-1,
1995,1,12788.2,1,126,1,-1,-1,-1,
1996,1,12793,1,127,1,-1,-1,-1,
1997,0,12795.4,1,127,1,-1,-1,-1,
1998,0,12806.8,0,128,1,-1,-1,-1,
1999,0,12806.8,0,128,1,-1,-1,-1,
2000,1,12810.8,0,129,1,-1,-1,-1,
2001,1,12813,1,129,1,12818.8,12822.7,9.68318,
2002,0,12816.5,1,129,1,-1,-1,-1,
2003,0,12817.6,1,129,1,-1,-1,-1,
2004,1,12820,2,130,1,12831.6,12831.9,11.8462,
2006,0,12839.3,1,131,1,-1,-1,-1,
2007,0,12844.3,2,132,1,12852.9,12853.4,9.08232,
2010,0,12854.7,3,133,1,-1,-1,-1,
2011,1,12856,3,133,1,-1,-1,-1,
2005,1,12833.7,1,131,1,12861.3,12862.5,28.7454,
2008,1,12850.8,3,133,1,12873.4,12876.8,25.9474,
2009,0,12851.7,4,133,1,12857.9,12857.9,6.19952,
2012,1,12865,1,134,1,-1,-1,-1,
2013,0,12870.8,1,135,1,-1,-1,-1,
2014,0,12877.5,0,135,1,-1,-1,-1,
2015,1,12890.4,0,137,1,-1,-1,-1,
2016,1,12897.8,0,137,1,-1,-1,-1,
2017,0,12903.8,0,138,1,-1,-1,-1,
2018,0,12909.1,0,138,1,-1,-1,-1,
2019,0,12928.7,0,140,1,-1,-1,-1,
2020,1,12934.7,0,141,1,-1,-1,-1,
2021,1,12939.9,0,141,1,-1,-1,-1,
2022,1,12941,1,142,1,12951.3,12951.5,10.5855,
2023,0,12943.5,1,142,1,-1,-1,-1,
2024,1,12950.9,1,143,1,-1,-1,-1,
2025,1,12952,0,143,1,-1,-1,-1,
2026,0,12956.4,0,143,1,-1,-1,-1,
2027,1,12967,0,0,2,-1,-1,-1,
2028,1,12991.3,0,3,2,-1,-1,-1,
2029,1,12991.6,1,3,2,12994.6,12996.4,4.83758,
2030,0,12995.1,1,3,2,-1,-1,-1,
2031,0,13012.8,0,5,2,-1,-1,-1,
2032,0,13015.3,0,5,2,-1,-1,-1,
2033,0,13018.8,0,5,2,-1,-1,-1,
2034,0,13022.5,1,6,2,13033.4,13033.7,11.2451,
2035,1,13022.6,1,6,2,-1,-1,-1,
2036,1,13028.4,2,6,2,13035.9,13041.1,12.7057,
2037,0,13029.9,2,6,2,-1,-1,-1,
2038,0,13045.3,0,8,2,-1,-1,-1,
2039,0,13045.6,0,8,2,-1,-1,-1,
2040,0,13070.1,0,11,2,-1,-1,-1,
2041,1,13074.7,0,11,2,-1,-1,-1,
2042,0,13082.6,1,12,2,13098.4,13099.9,17.3455,
2043,0,13094.5,1,13,2,-1,-1,-1,
2044,0,13096.4,1,13,2,-1,-1,-1,
2045,0,13100.9,0,14,2,-1,-1,-1,
2046,1,13111.6,1,15,2,13156.6,13156.7,45.15,
2047,0,13119.5,2,15,2,13145.8,13150.9,31.3913,
2048,1,13125.3,2,16,2,-1,-1,-1,
2049,1,13142.4,3,18,2,13163.9,13169.2,26.7879,
2050,1,13142.4,4,18,2,13144.9,13145.8,3.43788,
2051,0,13147.9,3,18,2,-1,-1,-1,
2052,0,13148.1,3,18,2,-1,-1,-1,
2053,0,13150.8,4,19,2,13170.9,13171.9,21.0586,
2054,0,13151.9,3,19,2,-1,-1,-1,
2055,1,13171.8,2,21,2,13176.8,13183.8,12.0278,
2056,0,13173.6,1,21,2,-1,-1,-1,
2057,0,13178.9,1,21,2,-1,-1,-1,
2058,1,13181.3,2,22,2,13197.9,13197.9,16.5355,
2059,0,13181.4,2,22,2,-1,-1,-1,
2060,0,13181.8,3,22,2,13186.6,13186.8,5.03462,
2061,0,13190.3,1,23,2,-1,-1,-1,
2062,1,13195.7,2,23,2,13203.2,13209.2,13.5418,
2063,1,13200.1,1,24,2,-1,-1,-1,
2064,1,13201.5,2,24,2,13205.8,13206,4.52172,
2065,0,13203.8,2,24,2,-1,-1,-1,
2066,0,13205.3,2,24,2,-1,-1,-1,
2067,0,13206.8,1,24,2,-1,-1,-1,
2068,0,13213.5,0,25,2,-1,-1,-1,
2069,0,13213.8,1,25,2,13235.2,13235.4,21.6033,
2070,1,13217.9,2,25,2,13228.2,13235.2,17.3409,
2071,1,13217.9,2,25,2,-1,-1,-1,
2072,1,13218.4,2,25,2,-1,-1,-1,
2073,0,13220.2,2,26,2,-1,-1,-1,
2074,0,13225,3,26,2,13250.1,13250.1,25.1092,
2075,0,13238.5,1,27,2,-1,-1,-1,
2076,0,13244.9,1,28,2,-1,-1,-1,
2077,1,13260.9,0,30,2,-1,-1,-1,
2078,0,13266.6,1,30,2,13286.2,13286.3,19.64,
2079,0,13273.4,1,31,2,-1,-1,-1,
2080,1,13275.3,1,31,2,-1,-1,-1,
2081,0,13285.8,1,32,2,-1,-1,-1,
2082,0,13286.9,1,32,2,13292.9,13293.1,6.18721,
2083,1,13293.8,0,33,2,-1,-1,-1,
2084,0,13300.4,0,34,2,-1,-1,-1,
2085,1,13305.8,0,34,2,-1,-1,-1,
2086,0,13314.6,1,35,2,13331.7,13340,25.4085,
2087,0,13314.9,2,35,2,13316.6,13320.7,5.85104,
2088,1,13317.3,2,35,2,-1,-1,-1,
2089,0,13324.6,2,36,2,13340,13341.6,17.0167,
2090,1,13325.1,2,36,2,-1,-1,-1,
2091,0,13329.3,2,36,2,-1,-1,-1,
2092,1,13351.8,1,39,2,13365.5,13376.4,24.5794,
2093,0,13355.6,1,39,2,-1,-1,-1,
2094,0,13365.3,1,40,2,-1,-1,-1,
2095,1,13367.5,1,40,2,-1,-1,-1,
2096,0,13375,1,41,2,-1,-1,-1,
2097,0,13375.9,2,41,2,13389.6,13391.5,15.6221,
2098,0,13376.2,2,41,2,-1,-1,-1,
2099,1,13378.4,1,41,2,-1,-1,-1,
2100,1,13383.6,2,42,2,13383.9,13389.6,6.05072,
2101,0,13385.1,2,42,2,-1,-1,-1,
2102,0,13411.4,0,45,2,-1,-1,-1,
2103,1,13420.5,0,46,2,-1,-1,-1,
2104,0,13421.5,1,46,2,13436.9,13436.9,15.4753,
2105,1,13422.4,1,46,2,-1,-1,-1,
2106,1,13423,2,46,2,13428.7,13428.7,5.75572,
2107,0,13424.5,2,46,2,-1,-1,-1,
2108,0,13427,2,46,2,-1,-1,-1,
2109,0,13428.1,2,46,2,-1,-1,-1,
2110,0,13428.6,2,46,2,-1,-1,-1,
2111,1,13430.8,1,47,2,-1,-1,-1,
2112,1,13436.3,1,47,2,-1,-1,-1,
2113,0,13448.2,0,48,2,-1,-1,-1,
2114,1,13452.6,1,49,2,13458.6,13463.6,10.9858,
2115,0,13453.2,2,49,2,13454.1,13458.6,5.39517,
2116,1,13453.7,3,49,2,13465.7,13472.5,18.7869,
2117,0,13456,4,49,2,13463.6,13464.7,8.75979,
2118,1,13458.8,3,49,2,-1,-1,-1,
2119,1,13463.6,2,50,2,-1,-1,-1,
2120,0,13479,0,51,2,-1,-1,-1,
2121,0,13487.1,0,52,2,-1,-1,-1,
2122,0,13493.8,0,53,2,-1,-1,-1,
2123,0,13497.3,1,53,2,13498.5,13500,2.73734,
2124,0,13499.6,1,53,2,-1,-1,-1,
2125,1,13509.9,0,54,2,-1,-1,-1,
2126,0,13520.2,0,56,2,-1,-1,-1,
2127,0,13531.2,0,57,2,-1,-1,-1,
2128,0,13531.7,0,57,2,-1,-1,-1,
2129,0,13540.5,1,58,2,13560.6,13566.7,26.1256,
2130,0,13552,1,59,2,-1,-1,-1,
2131,0,13553.7,2,59,2,13578.5,13578.6,24.9328,
2132,1,13578.9,1,61,2,13601.9,13627.8,48.8226,
2133,1,13584.8,1,62,2,-1,-1,-1,
2134,0,13592.3,2,63,2,13593.2,13593.2,0.903297,
2135,1,13593.9,2,63,2,13596.1,13601.9,8.05821,
2136,1,13606.4,2,64,2,13627.8,13628.4,21.9007,
2137,1,13617.4,2,65,2,-1,-1,-1,
2138,1,13619.4,3,65,2,13628.4,13650.2,30.8145,
2139,0,13626.5,3,66,2,-1,-1,-1,
2140,0,13639.5,1,67,2,-1,-1,-1,
2141,0,13643.2,1,68,2,-1,-1,-1,
2142,0,13645.3,1,68,2,-1,-1,-1,
2143,1,13652.1,0,69,2,-1,-1,-1,
2144,1,13657.5,1,69,2,13665,13678.8,21.2261,
2145,0,13661.4,1,70,2,-1,-1,-1,
2146,0,13665.2,1,70,2,-1,-1,-1,
2147,0,13667.7,1,70,2,-1,-1,-1,
2148,0,13674.4,1,71,2,-1,-1,-1,
2149,0,13680.8,1,72,2,13691.7,13692.2,11.4063,
2150,0,13693.3,1,73,2,13696.9,13698.1,4.76265,
2151,0,13696.1,2,73,2,13706.1,13706.3,10.1924,
2152,0,13697,3,73,2,13707.5,13709.2,12.2239,
2153,1,13697,4,73,2,13698.9,13699.5,2.52383,
2154,0,13699.3,3,73,2,-1,-1,-1,
2155,0,13705.1,3,74,2,13721.9,13722,16.8676,
2156,1,13709.6,1,74,2,-1,-1,-1,
2157,0,13719.2,2,75,2,13722.2,13723.7,4.45337,
2158,0,13723.7,0,76,2,-1,-1,-1,
2159,0,13733.4,0,77,2,-1,-1,-1,
2160,1,13736.3,0,77,2,-1,-1,-1,
2161,0,13744.8,1,78,2,13755.6,13759,14.1378,
2162,0,13767.8,0,80,2,-1,-1,-1,
2163,0,13769.5,0,80,2,-1,-1,-1,
2164,0,13778,0,81,2,-1,-1,-1,
2165,0,13783.8,0,82,2,-1,-1,-1,
2166,1,13794.1,1,83,2,13812.6,13815,20.9082,
2167,0,13794.8,2,83,2,13796.8,13797,2.15796,
2168,1,13801.9,1,84,2,-1,-1,-1,
2170,1,13807.7,3,84,2,13809.6,13812.6,4.8623,
2171,0,13816.1,1,85,2,-1,-1,-1,
2173,1,13826.9,2,86,2,-1,-1,-1,
2169,0,13807.3,2,84,2,13829.9,13830.7,23.4074,
2172,1,13825.5,2,86,2,13831.8,13849.1,23.536,
2174,0,13836.7,2,87,2,13849.1,13850.2,13.5678,
2175,1,13836.9,2,87,2,-1,-1,-1,
2176,1,13842.4,2,88,2,-1,-1,-1,
2177,0,13847.2,3,88,2,13850.8,13852.4,5.16846,
2178,1,13858,0,89,2,-1,-1,-1,
2179,0,13860.7,0,90,2,-1,-1,-1,
2180,1,13872.4,1,91,2,13873.9,13875.6,3.20213,
2181,1,13873.2,1,91,2,-1,-1,-1,
2182,0,13874.9,2,91,2,13890.7,13890.8,15.9008,
2183,0,13889,2,92,2,13895.7,13896.6,7.63842,
2184,0,13889.2,2,92,2,-1,-1,-1,
2185,1,13901.1,0,94,2,-1,-1,-1,
2186,0,13907.8,0,94,2,-1,-1,-1,
2187,0,13914.2,0,95,2,-1,-1,-1,
2188,0,13927.7,0,96,2,-1,-1,-1,
2189,0,13932.5,0,97,2,-1,-1,-1,
2190,0,13939.2,1,97,2,13959.2,13959.5,20.3652,
2191,0,13949.7,1,98,2,-1,-1,-1,
2192,0,13952.9,1,99,2,-1,-1,-1,
2193,0,13955.5,1,99,2,-1,-1,-1,
2194,1,13958.9,1,99,2,-1,-1,-1,
2195,1,13960.6,0,100,2,-1,-1,-1,
2196,0,13977.2,1,101,2,13985.7,13985.7,8.53462,
2197,0,13990.2,0,103,2,-1,-1,-1,
2198,0,13999.4,1,103,2,14021.8,14021.9,22.4727,
2199,1,14000.1,1,104,2,-1,-1,-1,
2200,1,14002.3,1,104,2,-1,-1,-1,
2201,0,14011.9,1,105,2,-1,-1,-1,
2202,0,14018,1,105,2,-1,-1,-1,
2203,0,14021.2,1,106,2,-1,-1,-1,
2204,1,14022.5,0,106,2,-1,-1,-1,
2205,1,14032.5,0,107,2,-1,-1,-1,
2206,1,14043,1,108,2,14045.2,14055.6,12.6167,
2207,0,14044.2,2,108,2,14056.8,14057,12.7241,
2208,1,14046.4,2,108,2,-1,-1,-1,
2209,1,14049.3,2,108,2,-1,-1,-1,
2210,1,14065.6,0,110,2,-1,-1,-1,
2211,0,14075.1,1,111,2,14094.1,14094.2,19.174,
2212,1,14075.2,2,111,2,14078,14091,15.8078,
2213,0,14075.6,3,111,2,14097.7,14099.7,24.1496,
2214,1,14076,4,111,2,14091,14094.5,18.5015,
2215,0,14077.9,5,111,2,14104.9,14105,27.0891,
2216,0,14079.6,6,111,2,14113.5,14113.5,33.8815,
2217,1,14080.1,7,112,2,14094.5,14095.8,15.7392,
2218,0,14080.5,7,112,2,-1,-1,-1,
2219,1,14082.7,7,112,2,-1,-1,-1,
2220,0,14103.5,2,114,2,-1,-1,-1,
2221,1,14105.8,2,114,2,14110.7,14111.1,5.30406,
2224,0,14114.7,2,115,2,-1,-1,-1,
2222,0,14106.1,3,114,2,14117.9,14119.2,13.1027,
2223,0,14114.2,2,115,2,14133.1,14137.1,22.9313,
2225,0,14129.5,2,116,2,14131.4,14132.3,2.84064,
2226,0,14132.7,2,117,2,14159.8,14159.9,27.2152,
2227,0,14138.2,1,117,2,-1,-1,-1,
2228,1,14145.3,1,118,2,-1,-1,-1,
2229,0,14147.9,2,118,2,14152.1,14152.1,4.13519,
2230,1,14148.1,2,118,2,-1,-1,-1,
2231,1,14156.3,2,119,2,14164.6,14165.3,8.9641,
2232,1,14158.6,3,119,2,14163.3,14164,5.45762,
2233,0,14174.2,0,121,2,-1,-1,-1,
2234,0,14174.4,0,121,2,-1,-1,-1,
2235,1,14177.9,1,121,2,14182.6,14192,14.1087,
2236,0,14180.8,1,122,2,-1,-1,-1,
2237,0,14187.9,2,122,2,14234.2,14234.9,46.9746,
2238,1,14205.9,2,124,2,14206.8,14210.1,4.20422,
2239,0,14208.4,3,124,2,14210.1,14211.5,3.01706,
2240,1,14209.4,4,124,2,14215.2,14234.2,24.8631,
2241,1,14216,2,125,2,-1,-1,-1,
2242,0,14220.9,3,126,2,14234.9,14236.5,15.5829,
2243,0,14224.6,4,126,2,14233.8,14233.8,9.22997,
2244,0,14228.6,5,126,2,14236.5,14237.5,8.94256,
2245,1,14231.7,5,127,2,-1,-1,-1,
2246,0,14237.8,1,127,2,14239,14240.8,2.9741,
2247,1,14238.3,2,127,2,14242.9,14250.7,12.4444,
2248,0,14239.7,2,127,2,-1,-1,-1,
2249,1,14260.4,1,130,2,14263.5,14266.8,6.42823,
2250,0,14262.8,1,130,2,-1,-1,-1,
2251,0,14278.2,0,131,2,-1,-1,-1,
2252,0,14281.2,1,132,2,14281.1,14281.4,0.281204,
2253,0,14290.8,0,133,2,-1,-1,-1,
2254,1,14297.3,0,133,2,-1,-1,-1,
2255,0,14308.5,1,134,2,14314.1,14314.1,5.60091,
2256,0,14322.1,1,136,2,14324.3,14324.4,2.33317,
2257,0,14333.5,1,137,2,14340.6,14343.9,10.4092,
2258,0,14336.7,1,137,2,-1,-1,-1,
2259,0,14363,1,140,2,14365.2,14366.1,3.07619,
2260,1,14366.4,0,140,2,-1,-1,-1,
2261,0,14372.3,1,141,2,14383.1,14383.9,11.6401,
2262,0,14379,1,141,2,-1,-1,-1,
